,ds,y
837,2022-06-01,8.890000343322754
838,2022-06-02,8.9399995803833
839,2022-06-03,8.880000114440918
840,2022-06-07,8.84000015258789
841,2022-06-08,8.84000015258789
842,2022-06-09,8.800000190734863
843,2022-06-10,8.75
844,2022-06-13,8.680000305175781
845,2022-06-14,8.680000305175781
846,2022-06-15,8.630000114440918
847,2022-06-16,8.720000267028809
848,2022-06-17,8.880000114440918
849,2022-06-20,8.649999618530273
850,2022-06-21,8.649999618530273
851,2022-06-22,8.600000381469727
852,2022-06-23,8.5600004196167
853,2022-06-24,8.600000381469727
854,2022-06-27,8.579999923706055
855,2022-06-28,8.640000343322754
856,2022-06-29,8.649999618530273
857,2022-06-30,8.59000015258789
858,2022-07-01,8.619999885559082
859,2022-07-04,8.600000381469727
860,2022-07-05,8.609999656677246
861,2022-07-06,8.619999885559082
862,2022-07-07,8.579999923706055
863,2022-07-08,8.619999885559082
864,2022-07-12,8.640000343322754
865,2022-07-13,8.609999656677246
866,2022-07-14,8.619999885559082
867,2022-07-15,8.59000015258789
868,2022-07-18,8.579999923706055
869,2022-07-19,8.5600004196167
870,2022-07-20,8.600000381469727
871,2022-07-21,8.699999809265137
872,2022-07-22,8.8100004196167
873,2022-07-25,8.800000190734863
874,2022-07-26,8.789999961853027
875,2022-07-27,8.800000190734863
876,2022-07-28,8.850000381469727
877,2022-07-29,8.859999656677246
878,2022-08-01,8.869999885559082
879,2022-08-02,8.880000114440918
880,2022-08-03,8.829999923706055
881,2022-08-04,8.899999618530273
882,2022-08-05,8.890000343322754
883,2022-08-08,8.880000114440918
884,2022-08-09,8.890000343322754
885,2022-08-10,8.899999618530273
886,2022-08-11,8.9399995803833
887,2022-08-12,8.970000267028809
888,2022-08-15,8.90999984741211
889,2022-08-16,8.970000267028809
890,2022-08-17,8.970000267028809
891,2022-08-18,8.949999809265137
892,2022-08-19,8.920000076293945
893,2022-08-22,8.869999885559082
894,2022-08-23,8.829999923706055
895,2022-08-24,8.8100004196167
896,2022-08-25,8.84000015258789
897,2022-08-26,8.90999984741211
898,2022-08-29,8.9399995803833
899,2022-08-30,8.970000267028809
900,2022-09-01,8.90999984741211
901,2022-09-02,8.930000305175781
902,2022-09-05,8.9399995803833
903,2022-09-06,8.899999618530273
904,2022-09-07,8.930000305175781
905,2022-09-08,8.949999809265137
906,2022-09-09,8.970000267028809
907,2022-09-12,8.989999771118164
908,2022-09-13,8.920000076293945
909,2022-09-14,8.850000381469727
910,2022-09-15,8.859999656677246
911,2022-09-19,8.630000114440918
912,2022-09-20,8.699999809265137
913,2022-09-21,8.729999542236328
914,2022-09-22,8.710000038146973
915,2022-09-23,8.6899995803833
916,2022-09-26,8.59000015258789
917,2022-09-27,8.569999694824219
918,2022-09-28,8.5600004196167
919,2022-09-29,8.5600004196167
920,2022-09-30,8.579999923706055
921,2022-10-03,8.600000381469727
922,2022-10-04,8.680000305175781
923,2022-10-05,8.699999809265137
924,2022-10-06,8.670000076293945
925,2022-10-07,8.649999618530273
926,2022-10-11,8.4399995803833
927,2022-10-12,8.510000228881836
928,2022-10-13,8.470000267028809
929,2022-10-14,8.449999809265137
930,2022-10-17,8.520000457763672
931,2022-10-18,8.510000228881836
932,2022-10-19,8.550000190734863
933,2022-10-20,8.600000381469727
934,2022-10-21,8.65999984741211
935,2022-10-25,8.680000305175781
936,2022-10-26,8.699999809265137
937,2022-10-27,8.680000305175781
938,2022-10-28,8.579999923706055
939,2022-10-31,8.59000015258789
940,2022-11-01,8.539999961853027
941,2022-11-02,8.539999961853027
942,2022-11-03,8.40999984741211
943,2022-11-04,8.449999809265137
944,2022-11-07,8.479999542236328
945,2022-11-08,8.5
946,2022-11-09,8.630000114440918
947,2022-11-10,8.640000343322754
948,2022-11-11,8.600000381469727
949,2022-11-14,8.59000015258789
950,2022-11-15,8.5
951,2022-11-16,8.510000228881836
952,2022-11-17,8.5600004196167
953,2022-11-21,8.539999961853027
954,2022-11-22,8.539999961853027
955,2022-11-23,8.550000190734863
956,2022-11-24,8.760000228881836
957,2022-11-25,8.670000076293945
958,2022-11-29,8.699999809265137
959,2022-11-30,8.630000114440918
960,2022-12-01,8.619999885559082
961,2022-12-02,8.579999923706055
962,2022-12-05,8.579999923706055
963,2022-12-06,8.609999656677246
964,2022-12-07,8.649999618530273
965,2022-12-08,8.619999885559082
966,2022-12-09,8.6899995803833
967,2022-12-12,8.699999809265137
968,2022-12-13,8.75
969,2022-12-14,8.770000457763672
970,2022-12-15,8.699999809265137
971,2022-12-16,8.720000267028809
972,2022-12-19,8.710000038146973
973,2022-12-20,8.699999809265137
974,2022-12-21,8.779999732971191
975,2022-12-22,8.710000038146973
976,2022-12-23,8.779999732971191
977,2022-12-27,8.640000343322754
978,2022-12-28,8.710000038146973
979,2022-12-29,8.739999771118164
980,2022-12-30,8.699999809265137
981,2023-01-03,8.710000038146973
982,2023-01-04,8.710000038146973
983,2023-01-05,8.779999732971191
984,2023-01-06,8.770000457763672
985,2023-01-09,8.800000190734863
986,2023-01-10,8.789999961853027
987,2023-01-11,8.829999923706055
988,2023-01-12,8.800000190734863
989,2023-01-13,8.859999656677246
990,2023-01-16,8.779999732971191
991,2023-01-17,8.779999732971191
992,2023-01-18,8.8100004196167
993,2023-01-19,8.800000190734863
994,2023-01-20,8.800000190734863
995,2023-01-25,8.8100004196167
996,2023-01-26,8.779999732971191
997,2023-01-27,8.739999771118164
998,2023-01-30,8.779999732971191
999,2023-01-31,8.739999771118164
1000,2023-02-02,8.720000267028809
1001,2023-02-03,8.710000038146973
1002,2023-02-07,8.630000114440918
1003,2023-02-08,8.640000343322754
1004,2023-02-09,8.619999885559082
1005,2023-02-10,8.75
1006,2023-02-13,8.770000457763672
1007,2023-02-14,8.800000190734863
1008,2023-02-15,8.800000190734863
1009,2023-02-16,8.770000457763672
1010,2023-02-17,8.75
1011,2023-02-20,8.739999771118164
1012,2023-02-21,8.699999809265137
1013,2023-02-22,8.65999984741211
1014,2023-02-23,8.6899995803833
1015,2023-02-24,8.739999771118164
1016,2023-02-27,8.75
1017,2023-02-28,8.800000190734863
1018,2023-03-01,8.779999732971191
1019,2023-03-02,8.75
1020,2023-03-03,8.710000038146973
1021,2023-03-06,8.6899995803833
1022,2023-03-07,8.680000305175781
1023,2023-03-08,8.670000076293945
1024,2023-03-09,8.710000038146973
1025,2023-03-10,8.699999809265137
1026,2023-03-13,8.4399995803833
1027,2023-03-14,8.34000015258789
1028,2023-03-15,8.350000381469727
1029,2023-03-16,8.260000228881836
1030,2023-03-17,8.380000114440918
1031,2023-03-20,8.34000015258789
1032,2023-03-21,8.399999618530273
1033,2023-03-22,8.550000190734863
1034,2023-03-23,8.489999771118164
1035,2023-03-24,8.430000305175781
1036,2023-03-27,8.4399995803833
1037,2023-03-28,8.510000228881836
1038,2023-03-29,8.5600004196167
1039,2023-03-30,8.630000114440918
1040,2023-03-31,8.569999694824219
1041,2023-04-03,8.670000076293945
1042,2023-04-04,8.65999984741211
1043,2023-04-05,8.65999984741211
1044,2023-04-06,8.649999618530273
1045,2023-04-07,8.65999984741211
1046,2023-04-10,8.649999618530273
1047,2023-04-11,8.729999542236328
1048,2023-04-12,8.699999809265137
1049,2023-04-13,8.710000038146973
1050,2023-04-14,8.710000038146973
1051,2023-04-17,8.699999809265137
1052,2023-04-18,8.699999809265137
1053,2023-04-19,8.6899995803833
1054,2023-04-20,8.699999809265137
1055,2023-04-25,8.649999618530273
1056,2023-04-26,8.609999656677246
1057,2023-04-27,8.699999809265137
1058,2023-04-28,8.65999984741211
1059,2023-05-02,8.680000305175781
1060,2023-05-03,8.720000267028809
1061,2023-05-05,8.75
1062,2023-05-08,8.760000228881836
1063,2023-05-09,8.75
1064,2023-05-10,8.699999809265137
1065,2023-05-11,8.739999771118164
1066,2023-05-12,8.6899995803833
1067,2023-05-15,8.6899995803833
1068,2023-05-16,8.729999542236328
1069,2023-05-17,8.710000038146973
1070,2023-05-18,8.760000228881836
1071,2023-05-19,8.779999732971191
1072,2023-05-22,8.579999923706055
1073,2023-05-23,8.609999656677246
1074,2023-05-24,8.5600004196167
1075,2023-05-25,8.5600004196167
1076,2023-05-26,8.579999923706055
1077,2023-05-29,8.600000381469727
1078,2023-05-30,8.59000015258789
1079,2023-05-31,8.649999618530273
1080,2023-06-01,8.600000381469727
1081,2023-06-02,8.579999923706055
1082,2023-06-06,8.579999923706055
1083,2023-06-07,8.579999923706055
1084,2023-06-08,8.600000381469727
1085,2023-06-09,8.619999885559082
1086,2023-06-12,8.630000114440918
1087,2023-06-13,8.619999885559082
1088,2023-06-14,8.600000381469727
1089,2023-06-15,8.600000381469727
1090,2023-06-16,8.569999694824219
1091,2023-06-19,8.649999618530273
1092,2023-06-20,8.649999618530273
1093,2023-06-21,8.739999771118164
1094,2023-06-22,8.75
1095,2023-06-23,8.739999771118164
1096,2023-06-26,8.699999809265137
1097,2023-06-27,8.710000038146973
1098,2023-06-28,8.729999542236328
1099,2023-06-30,8.630000114440918
1100,2023-07-03,8.75
1101,2023-07-04,8.699999809265137
1102,2023-07-05,8.699999809265137
1103,2023-07-06,8.729999542236328
1104,2023-07-07,8.670000076293945
1105,2023-07-10,8.670000076293945
1106,2023-07-11,8.739999771118164
1107,2023-07-12,8.75
1108,2023-07-13,8.729999542236328
1109,2023-07-14,8.800000190734863
1110,2023-07-17,8.850000381469727
1111,2023-07-18,8.819999694824219
1112,2023-07-20,8.800000190734863
1113,2023-07-21,8.779999732971191
1114,2023-07-24,8.920000076293945
1115,2023-07-25,8.979999542236328
1116,2023-07-26,9.0
1117,2023-07-27,8.989999771118164
1118,2023-07-28,8.989999771118164
1119,2023-07-31,9.020000457763672
1120,2023-08-01,8.989999771118164
1121,2023-08-02,8.949999809265137
1122,2023-08-03,8.899999618530273
1123,2023-08-04,8.90999984741211
1124,2023-08-07,8.920000076293945
1125,2023-08-08,8.970000267028809
1126,2023-08-09,9.0
1127,2023-08-10,9.0
1128,2023-08-11,9.020000457763672
1129,2023-08-14,9.0
1130,2023-08-15,9.029999732971191
1131,2023-08-16,9.029999732971191
1132,2023-08-17,8.970000267028809
1133,2023-08-18,9.0
1134,2023-08-21,8.989999771118164
1135,2023-08-22,9.010000228881836
1136,2023-08-23,8.989999771118164
1137,2023-08-24,9.010000228881836
1138,2023-08-25,9.020000457763672
1139,2023-08-28,9.0
1140,2023-08-29,9.09000015258789
1141,2023-08-30,9.109999656677246
1142,2023-09-01,9.149999618530273
1143,2023-09-04,9.149999618530273
1144,2023-09-05,9.130000114440918
1145,2023-09-06,9.180000305175781
1146,2023-09-07,9.170000076293945
1147,2023-09-08,9.140000343322754
1148,2023-09-11,9.15999984741211
1149,2023-09-12,9.140000343322754
1150,2023-09-13,9.119999885559082
1151,2023-09-14,8.84000015258789
1152,2023-09-15,8.90999984741211
1153,2023-09-18,8.930000305175781
1154,2023-09-19,8.90999984741211
1155,2023-09-20,8.859999656677246
1156,2023-09-21,8.899999618530273
1157,2023-09-22,8.880000114440918
1158,2023-09-25,8.869999885559082
1159,2023-09-26,8.869999885559082
1160,2023-09-27,8.880000114440918
1161,2023-09-29,8.789999961853027
1162,2023-10-02,8.75
1163,2023-10-03,8.770000457763672
1164,2023-10-04,8.729999542236328
1165,2023-10-05,8.760000228881836
1166,2023-10-06,8.770000457763672
1167,2023-10-09,8.800000190734863
1168,2023-10-10,8.890000343322754
1169,2023-10-11,8.899999618530273
1170,2023-10-12,8.989999771118164
1171,2023-10-13,8.979999542236328
1172,2023-10-16,8.979999542236328
1173,2023-10-17,9.0
1174,2023-10-18,8.949999809265137
1175,2023-10-19,8.960000038146973
1176,2023-10-20,8.989999771118164
1177,2023-10-23,8.989999771118164
1178,2023-10-24,8.960000038146973
1179,2023-10-25,9.0
1180,2023-10-26,9.0
1181,2023-10-27,9.0
1182,2023-10-30,8.989999771118164
1183,2023-10-31,9.020000457763672
1184,2023-11-01,9.020000457763672
1185,2023-11-02,9.020000457763672
1186,2023-11-03,9.039999961853027
1187,2023-11-06,9.109999656677246
1188,2023-11-07,9.149999618530273
1189,2023-11-08,9.119999885559082
1190,2023-11-09,9.119999885559082
1191,2023-11-10,9.079999923706055
1192,2023-11-14,9.109999656677246
1193,2023-11-15,9.140000343322754
1194,2023-11-16,9.140000343322754
1195,2023-11-17,9.119999885559082
1196,2023-11-20,9.109999656677246
1197,2023-11-21,9.109999656677246
1198,2023-11-22,9.100000381469727
1199,2023-11-23,9.09000015258789
1200,2023-11-24,9.09000015258789
1201,2023-11-27,9.0600004196167
1202,2023-11-28,9.050000190734863
1203,2023-11-29,9.039999961853027
1204,2023-11-30,8.979999542236328
1205,2023-12-01,9.0
1206,2023-12-04,9.0
1207,2023-12-05,9.010000228881836
1208,2023-12-06,9.0
1209,2023-12-07,9.010000228881836
1210,2023-12-08,9.039999961853027
1211,2023-12-11,9.050000190734863
1212,2023-12-12,9.069999694824219
1213,2023-12-13,9.069999694824219
1214,2023-12-14,9.050000190734863
1215,2023-12-15,9.0
1216,2023-12-18,9.0
1217,2023-12-19,8.979999542236328
1218,2023-12-20,8.970000267028809
1219,2023-12-21,8.890000343322754
1220,2023-12-22,8.890000343322754
1221,2023-12-26,8.890000343322754
1222,2023-12-27,8.899999618530273
1223,2023-12-28,8.90999984741211
1224,2023-12-29,8.890000343322754
